file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00224_LEFT_CC/1-086.dcm,DDSM,LEFT,CC,3,0.14275736,1.0,0.0003362628922332078,0.20497264,0.0015437524,1.1988412,0.3695917,8371500.5,7698027,0.0003362629,248317,0.06281524,191393,0.12529422,205338,0.1877732,483534,0.2502522,1609546,0.31273118,626625,0.37521014,351323,0.43768913,216600,0.50016814,181757,0.5626471,135583,0.6251261,145408,0.6876051,109964,0.75008404,14902,0.81256306,2168,0.875042,58,0.93752104,0.1204779887645048,0.9159979562832734,318.06323824844156,10.856308761394446,0.0004106762255918817,0.02026514805255273,0.07071650360296519,0.504363695348759,1721.3197254710321,26.390087103511902,0.00030476183278018223,0.017457429157243694,0.05547807568371219,0.2136134590089692,2585.7143401055614,34.51858931228517,0.00024109275307180025,0.015527161784170353
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00224_RIGHT_CC/1-227.dcm,DDSM,RIGHT,CC,3,0.13187924,1.0,0.0003510699898470193,0.2037159,0.0029001434,1.5423176,1.6308765,8396560.5,8117545,0.00035107,253380,0.06282913,203661,0.12530719,267924,0.18778524,1238664,0.2502633,1004097,0.31274137,313754,0.3752194,178950,0.43769747,144111,0.50017554,155534,0.5626536,173231,0.62513167,216846,0.68760973,144123,0.75008774,11515,0.8125658,31533,0.87504387,930,0.93752193,0.11802906129607894,0.8923981990249098,474.7498151660959,12.167195877567956,0.0003963501381980909,0.01990854435156149,0.07176018573710298,0.5706093975591288,1739.2090017689118,26.113642719840737,0.00031196264078885985,0.01766246417657683,0.05453273455882906,0.3056667014365718,2704.5179263171112,35.284287702794806,0.00024186671327505513,0.015552064598472292
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00226_LEFT_MLO/1-084.dcm,DDSM,LEFT,MLO,4,0.15250699,1.0,0.001008449587970972,0.22741395,0.002551683,1.2866824,0.37460303,16433718.5,15149518,0.0010084496,614400,0.06344542,763190,0.12588239,857284,0.18831937,912121,0.25075632,860954,0.31319332,894348,0.3756303,1065357,0.43806726,1015554,0.5005042,527103,0.5629412,476632,0.6253782,589543,0.6878151,175810,0.7502521,13805,0.81268907,92826,0.87512606,65,0.937563,0.1291044147958634,0.9555123218272206,229.86253345867038,9.266387502769529,0.00016222808167722864,0.01273687880437074,0.049220054940238775,0.6901370548883828,1544.3151307486046,27.249451499490366,6.257746502723832e-05,0.007910591951759256,0.026788169504829106,0.36473300234144945,3217.361483628451,43.25713297949671,3.945091804057057e-05,0.006280996580206884
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00236_RIGHT_MLO/1-086.dcm,DDSM,RIGHT,MLO,2,0.100598305,1.0,0.002017577411606908,0.20243284,0.002216278,2.0448508,3.2512465,7457559.5,9284254,0.0020175774,243366,0.06439148,195426,0.12676539,175477,0.18913928,303977,0.25151318,276161,0.3138871,215038,0.376261,390764,0.4386349,396862,0.5010088,294543,0.5633827,111285,0.62575656,19586,0.6881305,11675,0.7505044,65766,0.8128783,114778,0.8752522,1457,0.9376261,0.10519909649663366,0.7612959859494802,1323.6712005434854,15.596715242075184,0.0001483902030877972,0.012181551752046913,0.049400245793613566,0.5964197297518484,1866.1338981636486,31.05355593890852,6.830959372445148e-05,0.008264961810223414,0.03391732895003163,0.30719260553418615,3533.4287320945996,44.62701042338426,5.195282160433779e-05,0.007207830575446248
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00239_RIGHT_CC/1-066.dcm,DDSM,RIGHT,CC,2,0.16546887,1.0,0.0010077720507979393,0.22322658,0.0025499687,1.0894316,-0.10995364,8458719.5,6996715,0.001007772,310784,0.063444786,281051,0.12588179,289139,0.1883188,1118034,0.25075582,828450,0.3131928,351290,0.37562984,289787,0.43806687,385388,0.5005039,393233,0.5629409,360881,0.6253779,305395,0.68781495,44951,0.75025195,242,0.81268895,1695,0.875126,84,0.937563,0.11619904587611558,0.9438322228163724,269.4804616988345,10.417477916825614,0.00025786783331628837,0.016058263708019258,0.05488598036924775,0.6462568092047296,1604.2474620428884,28.764450252022996,0.00014589950772605356,0.012078886857904314,0.037227843160041595,0.2606886263570666,3491.0065611413984,44.14491370532227,9.077344266983092e-05,0.00952750978324509
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00259_RIGHT_CC/1-259.dcm,DDSM,RIGHT,CC,1,0.12320367,1.0,0.00035166044835932553,0.21036237,0.0029050212,1.3685086,0.10335827,7722253.5,8738250,0.00035166045,249806,0.06282968,193647,0.12530771,164723,0.18778573,179043,0.25026375,199824,0.31274176,280105,0.3752198,351533,0.43769783,1089881,0.50017583,575403,0.56265384,63863,0.62513185,3986,0.6876099,328,0.7500879,509,0.8125659,465,0.875044,25,0.937522,0.1286552181378356,0.9746801997787299,110.57762560883529,7.828166265740074,0.0004625780387722499,0.021507627455678368,0.06013207536953651,0.6717503159761625,1189.0510917869938,24.987381789077553,0.00027653185130383455,0.016629246865202122,0.04588051813094136,0.2649496777350141,2770.878807880964,38.15442980186692,0.00021412255744615694,0.014632927166023787
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00264_LEFT_MLO/1-235.dcm,DDSM,LEFT,MLO,2,0.29526433,1.0,0.0003510699898470193,0.27137575,0.37089783,0.0908362,-1.601432,10196233.5,5344795,0.00035107,250217,0.06282913,224397,0.12530719,201483,0.18778524,189604,0.2502633,242673,0.31274137,515105,0.3752194,1432819,0.43769747,2219998,0.50017554,1021400,0.5626536,596496,0.62513167,354739,0.68760973,194171,0.75008774,26543,0.8125658,53898,0.87504387,586,0.93752193,0.13449075249814396,0.952630851208107,165.3676694208079,8.413241936321002,0.0003620902759170041,0.019028669840979534,0.07629221223055471,0.6518078367142448,992.9095785612268,20.42320902028174,0.00024949347357706444,0.01579536240727209,0.05481961373297581,0.3258983669522409,1826.7489911363216,28.87663546666838,0.00020867542564352064,0.014445602294245838
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00273_LEFT_CC/1-160.dcm,DDSM,LEFT,CC,2,0.1938527,1.0,0.0003205372777301818,0.23502384,0.0028390444,0.689627,-1.1094939,19122730.5,14526516,0.00032053728,657466,0.062800504,489548,0.12528047,674350,0.18776043,954364,0.2502404,1216940,0.31272036,1589351,0.3752003,1919479,0.43768027,2049574,0.5001603,1443486,0.56264025,671011,0.6251202,87902,0.6876002,58481,0.7500801,34248,0.8125601,7841,0.87504005,10863,0.93752,0.11258776027067945,0.9521659613611676,167.0489512496883,9.160689073134876,0.00020696534176510424,0.014386290062594464,0.0546913974555102,0.7047748956983855,861.7955823241617,21.687077608887225,0.00011157841970745687,0.010563068669068514,0.03808492848612508,0.39901189781151475,1734.9938726800585,30.836223559286527,8.86130297187785e-05,0.009413449405971145
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00289_LEFT_MLO/1-192.dcm,DDSM,LEFT,MLO,3,0.3132889,1.0,0.0003205372777301818,0.33837217,0.0028390444,0.3110728,-1.7189794,11289681.5,7709709,0.00032053728,143205,0.062800504,129633,0.12528047,178855,0.18776043,182827,0.2502404,169978,0.31272036,167539,0.3752003,235002,0.43768027,469090,0.5001603,683163,0.56264025,1757910,0.6251202,1595375,0.6876002,1127664,0.7500801,435076,0.8125601,143450,0.87504005,32120,0.93752,0.14229742391502218,0.9486387516606938,196.92541053659426,8.825413447246294,0.00037608753866627125,0.019392976529307493,0.06733095517490899,0.5311684851515914,1480.492399398542,23.81415591952876,0.00021694647393775382,0.014729102957673757,0.051792849681848,0.22467893303620015,2495.935365435446,32.61336434013706,0.000185711873561674,0.013627614375292325
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00294_LEFT_MLO/1-193.dcm,DDSM,LEFT,MLO,2,0.19690546,1.0,0.0003510699898470193,0.2638962,0.0029001434,0.993754,-0.4738152,9300943.5,7673207,0.00035107,352133,0.06282913,284994,0.12530719,277572,0.18778524,295856,0.2502633,524174,0.31274137,924301,0.3752194,583627,0.43769747,419516,0.50017554,350356,0.5626536,321973,0.62513167,459244,0.68760973,598383,0.75008774,52267,0.8125658,18549,0.87504387,2790,0.93752193,0.12627453037008152,0.9756137453841406,162.00831247198306,8.873572500269262,0.0001931885275426997,0.013899227587988467,0.05627025302972686,0.7738856259346216,1313.719145648698,25.616392146540495,9.240956899015652e-05,0.009612989596902544,0.03514605068551473,0.4459881170796776,3041.1244760575964,41.012154396413415,5.6930938330651194e-05,0.0075452593282571275
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00298_LEFT_MLO/1-033.dcm,DDSM,LEFT,MLO,3,0.3313726,1.0,0.0003510699898470193,0.2984828,0.36315903,0.19919848,-1.4673165,10770610.0,4879706,0.00035107,538202,0.06282913,386101,0.12530719,310946,0.18778524,277512,0.2502633,272590,0.31274137,432672,0.3752194,1205005,0.43769747,1546726,0.50017554,710812,0.5626536,605287,0.62513167,763890,0.68760973,648332,0.75008774,564249,0.8125658,57152,0.87504387,22562,0.93752193,0.15021106315030855,0.9614491169369604,297.1264395392453,8.61193275292094,0.0002401219661904877,0.015495869326710512,0.0691403995906173,0.7878616432724341,1449.75057245689,25.13981398735402,0.00011246495448176412,0.010604949527544396,0.04517046936956407,0.4452568372217312,3646.8407282417943,41.98786999877058,7.512999833999802e-05,0.008667756245995731
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00330_LEFT_MLO/1-271.dcm,DDSM,LEFT,MLO,2,0.34419563,1.0,0.0003205372777301818,0.31902236,0.3641151,0.48647398,-0.96097875,10248446.5,4385130,0.00032053728,310553,0.062800504,279017,0.12528047,372622,0.18776043,425415,0.2502404,665688,0.31272036,1356839,0.3752003,1602170,0.43768027,541194,0.5001603,220499,0.56264025,173632,0.6251202,118001,0.6876002,129210,0.7500801,295977,0.8125601,1463107,0.87504005,203915,0.93752,0.16905361685165157,0.9846486027948543,127.92233902413736,7.603937882219093,0.00045699919364166225,0.021377539466497595,0.07997503548263936,0.851830420658259,1117.9556019045904,21.56260425728362,0.00024422829928830164,0.015627805325390435,0.053353129809841554,0.6580846684708507,2469.174465461767,33.28771920067474,0.00016323371507912245,0.012776295045087305
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00332_RIGHT_CC/1-236.dcm,DDSM,RIGHT,CC,1,0.21087539,1.0,0.0006722997059114277,0.20826201,0.17412563,0.23110162,-1.4809142,9756479.0,5894099,0.0006722997,281776,0.06313028,225418,0.12558827,236932,0.18804625,267669,0.25050423,942920,0.31296223,3100574,0.3754202,1339231,0.4378782,201754,0.50033617,55781,0.56279415,48737,0.6252521,55888,0.6877101,43664,0.7501681,6505,0.81262606,2558,0.87508404,45,0.937542,0.15221819896629815,0.8812476146377812,229.13155282972124,8.041753689468859,0.0007934326031201722,0.028167935726995903,0.10551251403164898,0.48740429363866544,729.8828129379767,16.387437139024602,0.0006278558383774946,0.025057051669689603,0.08825546564858003,0.18502627350417236,1163.609610898718,20.891750030482804,0.0005789106637478562,0.024060562415451892
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00333_RIGHT_MLO/1-051.dcm,DDSM,RIGHT,MLO,2,0.23240364,1.0,0.00033591888495720923,0.25642043,0.100195445,0.6320831,-0.8753588,9945468.0,6440390,0.00033591888,232735,0.06281492,230019,0.12529393,300048,0.18777293,357565,0.25025195,836947,0.31273097,1715197,0.37520996,1016379,0.43768895,567265,0.50016797,343971,0.562647,230583,0.625126,160463,0.68760496,637800,0.750084,95452,0.812563,832,0.87504196,34,0.937521,0.13382601044917766,0.974011551824438,110.7226810615418,7.863532256163158,0.00030156456496129746,0.01736561444237714,0.06077194046757366,0.777922016858494,825.678521990252,20.882283675855035,0.00015390555768052426,0.012405867872927079,0.0359047969955761,0.48855338689476574,1835.579153125665,32.73127210741805,9.838314567113813e-05,0.00991882783755914
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00354_LEFT_CC/1-106.dcm,DDSM,LEFT,CC,2,0.18058299,1.0,0.0003205372777301818,0.2369078,0.0028390444,0.7325741,-1.2702478,13769134.5,11992670,0.00032053728,350347,0.062800504,309491,0.12528047,347797,0.18776043,355232,0.2502404,382617,0.31272036,475029,0.3752003,1436876,0.43768027,3067973,0.5001603,826685,0.56264025,177810,0.6251202,20460,0.6876002,9758,0.7500801,6658,0.8125601,5512,0.87504005,1109,0.93752,0.14211049343405474,0.9509273456706584,140.32066949532756,7.898520122163615,0.0006841417738356983,0.026156103949856492,0.07574536899631513,0.5851658782623786,971.8132284464083,21.012028821478808,0.0004372375406261411,0.02091022574306985,0.05951640198521135,0.21877866934167878,1821.1241083419745,28.76991785520997,0.00037245014519855405,0.019298967464570587
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00356_LEFT_CC/1-267.dcm,DDSM,LEFT,CC,2,0.2352058,1.0,0.0003205372777301818,0.25951812,0.027734106,0.40116835,-1.5932876,14653967.5,10166795,0.00032053728,414489,0.062800504,327224,0.12528047,307899,0.18776043,318640,0.2502404,377176,0.31272036,779176,0.3752003,1650900,0.43768027,2460583,0.5001603,1922293,0.56264025,849404,0.6251202,132558,0.6876002,6468,0.7500801,5083,0.8125601,9548,0.87504005,18258,0.93752,0.1513721853842767,0.9414974496578821,198.93556761671417,8.043722263266336,0.00042803921811402653,0.020689108683411825,0.0747683000367245,0.6505746946295079,958.4755679856453,19.672790313026486,0.00024672076936326203,0.01570734762342968,0.05021977248145497,0.3885670155360612,1644.9693436537848,27.544635893346726,0.00018214349417730515,0.013496054763422723
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00370_RIGHT_MLO/1-248.dcm,DDSM,RIGHT,MLO,2,0.31942424,1.0,0.0003205372777301818,0.3143916,0.33366406,0.32768282,-1.3579048,13409761.0,7416727,0.00032053728,249809,0.062800504,247490,0.12528047,276687,0.18776043,278155,0.2502404,330908,0.31272036,499416,0.3752003,1594605,0.43768027,2615730,0.5001603,671580,0.56264025,245929,0.6251202,358048,0.6876002,476452,0.7500801,1470925,0.8125601,366429,0.87504005,38469,0.93752,0.15438388566488212,0.9492598622451296,264.62387011418537,9.135845710848823,0.00045148067103340607,0.02124807452531655,0.08438296717251885,0.746798657038486,1174.7990351413596,21.20894812623845,0.00029093648432668926,0.017056860330280286,0.05938898364170023,0.5229422862476744,2175.309780539774,30.211235781835676,0.00021848173337968773,0.01478112760853135
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00408_RIGHT_CC/1-125.dcm,DDSM,RIGHT,CC,3,0.10555818,1.0,0.0003360369009897113,0.21975376,0.0025508255,1.9276444,2.1379395,7152377.0,9332934,0.0003360369,235869,0.06281503,132951,0.12529403,96383,0.18777303,84623,0.25025204,113248,0.31273103,154760,0.37521005,218265,0.43768904,342790,0.500168,386193,0.56264704,314742,0.625126,237020,0.687605,134792,0.75008404,14597,0.812563,19643,0.875042,68,0.937521,0.09388632519932909,0.8830012746643008,843.6751593799379,16.019613537203494,0.0001351004916292801,0.01162327370534137,0.04282328612050132,0.5156700559566856,2869.5320924882662,38.50913072683873,6.772285750538836e-05,0.008229389862279486,0.026052204444781544,0.19865934994246603,4888.181259555444,52.48588801632016,5.142734464137919e-05,0.007171286121845871
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00411_RIGHT_CC/1-086.dcm,DDSM,RIGHT,CC,1,0.3860254,1.0,0.0003894080873578787,0.15647222,0.4368628,-1.0119433,0.047841787,6041619.0,412983,0.0003894081,312642,0.06286507,266821,0.12534073,257588,0.1878164,278522,0.25029206,355002,0.3127677,1275166,0.37524337,1813948,0.43771905,923555,0.5001947,296421,0.56267035,47922,0.62514603,7375,0.6876217,117,0.75009733,28,0.812573,17,0.8750487,7,0.9375243,0.09717955743253831,0.9228880616548363,216.66689019714832,10.944981723177328,0.00030656620087009647,0.01750903197981249,0.05984712628886803,0.40887841829198496,1327.6557142664196,24.609357121231756,0.0002428809359476878,0.015584637818944905,0.049350199707224277,0.125614138127337,1961.5321512214364,30.58589372010473,0.00022776291916146927,0.015091816297631948
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00412_RIGHT_CC/1-295.dcm,DDSM,RIGHT,CC,2,0.42469206,1.0,0.0003600831551011652,0.19007005,0.45406485,-0.48526955,-0.23506165,5060536.5,341690,0.00036008316,241830,0.06283758,212646,0.12531507,221198,0.18779257,214486,0.25027007,304230,0.31274754,752283,0.37522504,1173272,0.43770254,615611,0.50018007,429844,0.56265754,403618,0.625135,218784,0.68761253,58962,0.75009,38828,0.81256753,1487,0.875045,5225,0.93752253,0.11192629565203356,0.9646581708403936,152.16598062479036,9.078605517498668,0.00022752604818569464,0.01508396659323053,0.05550136718938395,0.6760979597184529,1194.8375068965058,25.084162558976907,0.00012733649431749286,0.011284347314643096,0.039233363899954916,0.3185653271739504,2529.2812525921313,36.880418395644085,9.782161997136775e-05,0.009890481281078679
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00415_RIGHT_CC/1-139.dcm,DDSM,RIGHT,CC,2,0.21585986,1.0,0.0003205372777301818,0.26749164,0.0028390444,0.63043386,-1.3361784,17692700.0,14304319,0.00032053728,403608,0.062800504,336613,0.12528047,390188,0.18776043,382421,0.2502404,384792,0.31272036,508262,0.3752003,773441,0.43768027,2964644,0.5001603,3063856,0.56264025,953936,0.6251202,149743,0.6876002,88180,0.7500801,32810,0.8125601,96015,0.87504005,24063,0.93752,0.11596306362801519,0.9001406636645052,342.9694444279462,10.755411964955465,0.0004125338708107968,0.02031092983619403,0.07492504241172565,0.515025662424033,1268.884992917261,22.462540199122028,0.0003171787267539585,0.017809512254802446,0.060571073792872646,0.24966217455642029,1879.2636129950024,28.562576431928452,0.00027412092884518787,0.016556597743654578
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00415_RIGHT_MLO/1-112.dcm,DDSM,RIGHT,MLO,2,0.3200365,1.0,0.0003205372777301818,0.3365477,0.187438,0.38902986,-1.4224346,19961757.0,12520730,0.00032053728,328621,0.062800504,316226,0.12528047,405463,0.18776043,362541,0.2502404,383393,0.31272036,397851,0.3752003,554027,0.43768027,2255092,0.5001603,3486448,0.56264025,1430121,0.6251202,434762,0.6876002,338615,0.7500801,1027215,0.8125601,1878382,0.87504005,205270,0.93752,0.14110197753352238,0.9454494631211012,304.23714443955214,10.405697896241639,0.00037505983087791396,0.01936646149604811,0.07729268175707953,0.7012675930948937,1420.715946631344,23.97792833585816,0.0002478052719157447,0.015741831911049765,0.05909332216109506,0.46122492894460126,2526.5926626879864,32.9599073541557,0.00019875208379026068,0.014097946084102489
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00417_RIGHT_MLO/1-124.dcm,DDSM,RIGHT,MLO,3,0.12070338,1.0,0.0005202037864364684,0.24870855,0.0005355039,1.8891425,2.0559134,7877950.5,9956825,0.0005202038,200886,0.06298769,157689,0.12545517,178736,0.18792266,192993,0.25039014,194629,0.31285763,117600,0.3753251,105617,0.4377926,151395,0.5002601,299964,0.5627276,426302,0.6251951,411447,0.6876626,280492,0.75013006,15012,0.8125975,143780,0.875065,45992,0.93753254,0.11347478080691266,0.8360301483787881,1326.2460691264191,15.870075568966667,0.00017357394888141604,0.013174746634429675,0.054836915498943865,0.6134756287209482,2603.1515631677203,36.85727639617479,8.683093350640654e-05,0.009318311730480288,0.04030543264430196,0.21968354653831917,5657.644532808057,57.553594436596526,6.257906402978215e-05,0.007910693018300113
