file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../INbreast Release 1.0\AllDICOMs\24058738_9e8db9e34d5275ef_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,1,0.5750808,1.0,0.02908763289451599,0.12786426,0.59427667,-0.71106637,0.5737097,3528114.0,7768,0.029087633,10444,0.089769654,15532,0.15045168,38856,0.21113369,57240,0.27181572,201377,0.33249775,282025,0.39317974,455132,0.45386177,512975,0.5145438,583779,0.57522583,804340,0.6359079,449120,0.6965898,80442,0.7572719,29879,0.81795394,3054,0.8786359,70,0.93931794,0.0703054983821287,0.6302813549534517,660.6889230093915,18.363868457181198,0.00019834756393177666,0.014083592010981312,0.05001222704019914,0.4183704340819524,1067.2707525867202,24.29428448867839,0.00014031649361737313,0.011845526312383638,0.03998299971959885,0.2601135827516467,1402.8370899562365,28.52205991040512,0.00011474183810047662,0.010711761671194735
../INbreast Release 1.0\AllDICOMs\24065251_c4b995eddb3c510c_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,2,0.5784803,1.0,0.007753292098641396,0.12743412,0.59797424,-0.74106574,0.70753264,3529997.5,6325,0.007753292,8671,0.06976871,13834,0.13178413,27410,0.19379956,51473,0.25581497,139756,0.31783038,290839,0.3798458,404856,0.4418612,518654,0.5038766,593865,0.5658921,778609,0.6279075,565508,0.6899229,95692,0.75193834,33834,0.81395376,3795,0.8759692,78,0.9379846,0.09464813996727034,0.8349286022755212,309.9707185796584,12.711682982448508,0.00023756865571449929,0.015413262331982133,0.060032346124496413,0.5765398607548525,755.927710408181,20.420143700666944,0.00015594114398004316,0.012487639648069733,0.04230887605410521,0.23888173538550153,1360.5477502475724,28.078526724883396,0.00012001733281838804,0.01095524225283896
../INbreast Release 1.0\AllDICOMs\24065270_c4b995eddb3c510c_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,2,0.5749429,1.0,0.017388390377163887,0.12807831,0.594389,-0.7151526,0.60016465,3528411.0,7070,0.01738839,8960,0.07880162,16163,0.14021485,35426,0.20162806,51203,0.2630413,179421,0.32445452,284678,0.38586774,438069,0.44728097,516211,0.5086942,585945,0.5701074,796433,0.6315206,489201,0.69293386,88074,0.7543471,31746,0.8157603,3308,0.87717354,76,0.9385868,0.10275718053035461,0.75391717190216,460.04645315707563,14.919006769914786,0.00028010513525200296,0.016736341752366404,0.059074812677893336,0.46295787741282496,979.5774032777929,22.97044882947337,0.0001629430663206578,0.012764915445104124,0.03469721744784681,0.17021718763788757,1582.507000602411,30.873964009964116,0.00011453092166334198,0.010701912056419731
../INbreast Release 1.0\AllDICOMs\24065289_c4b995eddb3c510c_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,2,0.3340736,1.0,2.9904865641583456e-06,0.16232786,0.3496531,-0.09772123,-0.69046044,3043420.5,170330,2.9904866e-06,222668,0.0625028,312957,0.12500262,302050,0.18750243,345401,0.25000224,352657,0.31250206,435409,0.37500185,524907,0.43750167,298218,0.5000015,88064,0.5625013,40585,0.62500113,24339,0.68750095,9375,0.7500007,1472,0.81250054,145,0.87500036,17,0.9375002,0.10789987674167108,0.9342842026882183,215.42519951923248,10.670489799058725,0.00017737077898391675,0.013318062133205294,0.049216312452021176,0.761242438679974,730.050892923039,21.346270396706366,9.26043419371809e-05,0.009623114980980998,0.034437293370208656,0.43490820393011576,1742.4469864801422,33.055131179856495,6.881426120049404e-05,0.008295436166983267
../INbreast Release 1.0\AllDICOMs\24065308_c4b995eddb3c510c_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,2,0.5776943,1.0,0.008252778090536594,0.12759712,0.5970702,-0.7362242,0.68427753,2212492.0,4244,0.008252778,5518,0.07023698,8607,0.13222118,18087,0.19420539,31916,0.25618958,90409,0.31817377,181632,0.38015798,256197,0.44214216,325262,0.50412637,371171,0.5661106,492088,0.6280948,347012,0.690079,59060,0.7520632,21059,0.8140474,2327,0.8760316,50,0.9380158,0.07490186241080056,0.7903978358688742,388.0366814449793,14.667093813386364,0.00018877138391930844,0.0137394098824989,0.046459983180133425,0.4133895881147039,1038.2346873501838,24.401029724925966,0.00013616311085776035,0.011668895014428759,0.034681922502955334,0.09781730427305305,1643.0052454260192,31.403029028960454,0.00011737835275671246,0.010834129072367214
../INbreast Release 1.0\AllDICOMs\24065380_83db89f57aea498a_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,2,0.57429457,1.0,0.025360124185681343,0.128148,0.59359854,-0.71247506,0.5809953,3527959.0,7658,0.025360124,9627,0.086275116,17232,0.14719011,38193,0.2081051,54930,0.2690201,195425,0.3299351,284407,0.3908501,451969,0.4517651,514123,0.51268005,583585,0.57359505,803154,0.63451004,456346,0.69542503,81819,0.75634,30193,0.817255,3091,0.87817,72,0.939085,0.0701862497883816,0.6123912563163234,687.0965305861172,18.88754065307993,0.0001922432331022704,0.013865180601141494,0.04656551665609854,0.32719965978434634,1219.8762580024177,26.060392998015402,0.00014075116885796144,0.011863859779092193,0.039721558691513406,0.14478369748192865,1530.3195800080312,29.669419343550633,0.0001326859146962473,0.011518937220778977
../INbreast Release 1.0\AllDICOMs\24065407_83db89f57aea498a_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,2,0.5761067,1.0,0.016425756737589836,0.12774472,0.595513,-0.72140056,0.6201625,3529206.5,6375,0.016425757,9862,0.07789915,15082,0.13937254,31829,0.20084593,53058,0.26231933,169617,0.32379273,286542,0.3852661,432496,0.4467395,516569,0.50821286,586838,0.56968623,794209,0.63115966,506904,0.69263303,87630,0.7541064,31924,0.81557983,3421,0.8770532,76,0.93852663,0.07139218934018585,0.6153654894575311,708.8501461433202,18.78245414995143,0.0001950257391638567,0.013965161623262966,0.04560088692138713,0.3108344464554834,1302.3589592957032,26.756076602298215,0.00012675705611074237,0.01125864361771623,0.03811751846962083,0.13505801818333846,1665.5560908929356,31.087526645988593,0.00011180840371177782,0.010573949295877006
../INbreast Release 1.0\AllDICOMs\24065434_83db89f57aea498a_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,2,0.57848215,1.0,0.01228997390717268,0.12732145,0.5976985,-0.73608905,0.68480825,3529755.5,6798,0.012289974,8467,0.074021846,13599,0.13575372,29624,0.1974856,52651,0.25921747,148433,0.32094935,289811,0.38268122,413197,0.4444131,517656,0.506145,593126,0.5678769,783489,0.62960875,546352,0.6913406,92953,0.7530725,33303,0.8148044,3657,0.87653625,77,0.9382681,0.04940920656608997,0.4949385345522002,930.4873694370995,22.990700549983888,0.00013875806708846654,0.011779561413247376,0.03805801338836553,0.21934126740691753,1475.1112243681737,29.498312883568026,0.00011939922064726534,0.010926995041971298,0.0344471600250304,0.08039080132988397,1765.9251671272475,32.47728808291383,0.000113610767766661,0.010658835197462291
../INbreast Release 1.0\AllDICOMs\24065461_83db89f57aea498a_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,2,0.5723426,1.0,0.017522860318422318,0.12858085,0.59163696,-0.7060967,0.5532794,3527621.5,7324,0.01752286,9495,0.07892768,15309,0.1403325,36512,0.20173731,55057,0.26314214,189849,0.32454696,285664,0.3859518,446166,0.4473566,514306,0.5087614,585205,0.57016623,801263,0.63157105,468619,0.6929759,82772,0.7543807,30553,0.8157855,3153,0.87719035,73,0.9385952,0.06627792806789014,0.6698025898711406,618.032771460491,18.020673478693276,0.00018181061868206732,0.01348371679775526,0.04409648974643954,0.3905048509589742,1171.4699435087432,25.810045994727552,0.0001281567931341215,0.011320635721288866,0.03641784656397766,0.18790318770616402,1581.325688678211,30.4808100048003,0.00011347730683175502,0.010652572779932321
../INbreast Release 1.0\AllDICOMs\24065530_d8205a09c8173f44_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,4,0.5772629,1.0,0.011958014219999313,0.12758759,0.5965673,-0.73132676,0.6649842,2212508.0,4053,0.011958014,5406,0.073710635,9629,0.13546327,19201,0.1972159,31288,0.2589685,97391,0.32072112,181034,0.38247377,261230,0.44422638,325459,0.505979,370637,0.5677316,493306,0.62948424,335476,0.69123685,57456,0.75298953,20689,0.81474215,2255,0.87649477,49,0.9382474,0.08253258859035273,0.6579764209485116,638.9456979631808,17.522170730290433,0.0002451828949985354,0.015658317118979786,0.05374173157286592,0.4354503872448806,1136.5585263093437,24.708056582493192,0.00015973737177042864,0.012638725084850476,0.04180265594765781,0.24615514231804025,1602.3034961106116,30.116326326509224,0.00013035562903016283,0.011417338964494433
../INbreast Release 1.0\AllDICOMs\24065557_d8205a09c8173f44_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,4,0.5743267,1.0,0.02993835136294365,0.12808938,0.593868,-0.71084684,0.57186294,2211179.5,5350,0.029938351,6494,0.0905672,10767,0.15119606,23427,0.21182491,35967,0.27245376,130158,0.33308262,175696,0.39371145,288572,0.4543403,321653,0.51496917,364740,0.575598,504934,0.6362269,275839,0.6968557,49839,0.75748456,18528,0.81811345,1868,0.8787423,45,0.93937117,0.0571798261746258,0.5374608459566365,873.9388626569073,21.67626519077191,0.0001599246534272325,0.012646131955156584,0.04013479281528799,0.28647648668769415,1462.4788764867972,29.074584134991763,0.00011291671385942012,0.01062622764010917,0.034452819865966454,0.15508970191508348,1753.9524951810677,32.35617339009076,0.00010216081073688248,0.01010746312072829
../INbreast Release 1.0\AllDICOMs\24065584_d8205a09c8173f44_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,4,0.34894317,1.0,5.550098194362363e-07,0.16565055,0.3660642,-0.17149073,-0.6907954,1979015.5,112981,5.550098e-07,113752,0.06250052,181403,0.12500049,199353,0.18750045,210934,0.25000042,232188,0.3125004,248062,0.37500036,339624,0.43750033,258200,0.5000003,82399,0.56250024,30091,0.6250002,17726,0.6875002,7407,0.7500001,1268,0.8125001,112,0.87500006,12,0.93750006,0.07712839604175215,0.8929676609509045,360.1972691421309,14.31987336120811,0.00012791477401638847,0.011309941379882942,0.042027594853457514,0.6511617073964117,1114.1036635748571,25.98668825407954,7.890196516877647e-05,0.00888267781520733,0.030216283684693125,0.3759284081560474,1922.9163115201097,35.08612778724291,6.527973569305926e-05,0.008079587594243858
../INbreast Release 1.0\AllDICOMs\24065611_d8205a09c8173f44_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,4,0.576777,1.0,0.008261558599770069,0.12779044,0.59610355,-0.7341431,0.67773366,2212323.5,4181,0.008261559,5781,0.070245214,8646,0.13222887,18258,0.19421253,31901,0.25619617,93065,0.31817982,182170,0.3801635,258892,0.44214714,325644,0.5041308,370518,0.5661144,491882,0.6280981,341852,0.6900817,58460,0.7520654,20843,0.81404907,2297,0.8760327,48,0.93801636,0.07009182111874207,0.7048031486063104,570.9103315558435,17.199108924226664,0.00018692023934494746,0.013671877681757816,0.0436439483457633,0.35247144059532265,1264.4748417935182,26.69173775408231,0.0001235368368610958,0.011114712630612445,0.03844611186073409,0.19524930680152716,1538.0429017324002,29.835433907139063,0.00011738877363484111,0.010834609989973848
../INbreast Release 1.0\AllDICOMs\24065680_5291e1aee2bbf5df_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,1,0.3465749,1.0,2.794124327465397e-07,0.1651047,0.36340764,-0.15937123,-0.69051456,3138144.5,179583,2.7941243e-07,182778,0.06250026,298524,0.12500024,314526,0.18750022,338422,0.2500002,366946,0.31250018,401908,0.37500015,542315,0.43750015,392674,0.5000001,121958,0.5625001,46960,0.6250001,27851,0.6875001,11406,0.75000006,1904,0.81250006,172,0.87500006,18,0.9375,0.10025703508143216,0.9010763031231791,332.3231820816565,13.105951527601198,0.0001682526350303193,0.012971223343629516,0.048713458631451115,0.6979946207819032,903.3854497362926,23.000275758058574,9.307497571741131e-05,0.009647537287692198,0.03126783561116807,0.3529994968453844,1851.3666107580648,33.46342236210611,7.293948390946559e-05,0.00854046157473152
../INbreast Release 1.0\AllDICOMs\24065707_5291e1aee2bbf5df_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,1,0.33261412,1.0,7.746233450234286e-07,0.16211057,0.34812358,-0.09096106,-0.6890547,3033329.0,170430,7.7462335e-07,228739,0.06250072,310704,0.12500067,302798,0.18750063,344828,0.25000057,352084,0.31250054,440182,0.37500048,520416,0.43750045,288412,0.50000036,84894,0.56250036,40339,0.6250003,23976,0.68750024,9175,0.7500002,1418,0.8125001,141,0.8750001,16,0.93750006,0.1147375136536614,0.9126193935618762,283.24232845055576,11.829779592116148,0.00020867864955577607,0.014445713881832772,0.056555694894510185,0.702951937668076,860.7680372333474,21.602349144809594,0.00010760735281567858,0.010373396397307806,0.03611029647596564,0.3890752307748226,1692.6768586418616,31.32064951504117,8.045693577675233e-05,0.008969779026082656
../INbreast Release 1.0\AllDICOMs\24065734_5291e1aee2bbf5df_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,1,0.24271499,1.0,3.7681232356590044e-07,0.1388218,0.24828264,0.39444974,0.13364959,2084443.5,251548,3.7681232e-07,272838,0.06250036,270011,0.12500033,320301,0.18750031,405195,0.2500003,357215,0.31250027,181705,0.37500027,67798,0.43750024,35349,0.5000002,24312,0.5625002,15344,0.6250001,6669,0.6875001,1609,0.7500001,272,0.81250006,47,0.87500006,9,0.9375,0.08627079656616243,0.8041818996058633,476.45531269245487,15.249614522947146,0.0001749195099654742,0.013225713968080295,0.043089419795264323,0.5873659549722042,963.4118521515196,23.718750614306757,0.00010089515759016034,0.01004465816193664,0.03202536163397061,0.3416889355442584,1558.0169365962554,31.168086971424543,7.998971783398493e-05,0.008943697100974793
../INbreast Release 1.0\AllDICOMs\24065761_5291e1aee2bbf5df_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,1,0.23864993,1.0,2.541711978665262e-07,0.13760825,0.24320562,0.42889854,0.21417975,2038985.5,254318,2.541712e-07,270670,0.06250024,267740,0.12500022,331803,0.18750021,404213,0.2500002,334315,0.3125002,162068,0.37500018,61364,0.43750015,33799,0.5000001,23310,0.5625001,14477,0.6250001,6285,0.68750006,1467,0.75000006,265,0.81250006,46,0.875,9,0.9375,0.08914903065955126,0.8397543409422615,384.5427905704051,14.113197297315164,0.00018191409076988348,0.013487553179501592,0.04598983674336093,0.5722645267925074,987.5707750779854,23.459023614249702,0.00010323241813870133,0.01016033553278145,0.03372895567790719,0.32336098685418013,1566.963755296842,30.867204552871108,8.263307040765333e-05,0.009090273395649513
../INbreast Release 1.0\AllDICOMs\24065833_c01f83a1eb283270_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,3,0.577878,1.0,0.013796396553516388,0.1274167,0.5972943,-0.7318582,0.6665566,2212890.5,3509,0.013796397,6180,0.07543412,8996,0.13707185,19933,0.19870958,31446,0.2603473,96756,0.321985,181210,0.38362274,263356,0.44526047,324709,0.5068982,369904,0.5685359,492950,0.6301736,335559,0.6918114,57280,0.7534491,20591,0.81508684,2242,0.87672454,48,0.9383623,0.06096944178680771,0.5453925237328601,827.8837704555627,20.842448726243138,0.0001692598239581625,0.013009989391162565,0.04146104482497237,0.2317959781419529,1498.3180067446683,29.303788912059336,0.00011756480549517875,0.010842730536870257,0.03374329630059929,0.10747112543539945,1802.445501753625,32.90002520004854,0.0001029473837526705,0.010146299017507344
../INbreast Release 1.0\AllDICOMs\24065860_c01f83a1eb283270_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,3,0.57371634,1.0,0.021268965676426888,0.12823002,0.5930809,-0.70932466,0.56755567,2211415.5,4649,0.021268966,6697,0.08243965,9407,0.14361034,22777,0.20478103,34036,0.26595172,121013,0.32712242,177240,0.3882931,281136,0.44946378,322619,0.5106345,366363,0.5718052,502281,0.6329759,292613,0.6941466,51800,0.7553172,19110,0.8164879,1976,0.8776586,46,0.9388293,0.06774775915770939,0.6315165922712924,671.9128647344439,18.526209555452553,0.00019868035651792704,0.014095401963687557,0.045480389293894204,0.3483500554703847,1248.2546670686127,26.37118699176231,0.00013723888414508468,0.011714900091126884,0.039488736435953506,0.2070924211465871,1568.2919098703064,30.014069515858026,0.0001253067850164341,0.011194051322753263
../INbreast Release 1.0\AllDICOMs\24065887_c01f83a1eb283270_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,3,0.576071,1.0,0.007877224124968052,0.12783138,0.5954125,-0.725207,0.6372683,2212169.0,4132,0.007877224,5490,0.0698849,8546,0.13189258,19173,0.19390026,31756,0.25590792,94720,0.3179156,181814,0.37992328,260760,0.44193095,325308,0.5039386,370544,0.5659463,492905,0.62795395,338286,0.6899616,57761,0.75196934,20748,0.813977,2268,0.87598467,48,0.93799233,0.06990253109558867,0.6666418450648158,618.099787113489,17.86948282195208,0.00018823657181630122,0.01371993337506787,0.04234172173464172,0.3192601475688228,1327.9323927471257,27.613481837091538,0.00011748576648473266,0.010839085131353692,0.03566278225395583,0.15030540843637774,1641.6139210419162,31.301539068610378,0.00010800278236682568,0.010392438711237401
../INbreast Release 1.0\AllDICOMs\24065914_c01f83a1eb283270_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,3,0.5767481,1.0,0.009178021922707558,0.12772138,0.5960518,-0.7296352,0.65715694,2212169.5,4463,0.009178022,5357,0.07110439,8925,0.13303077,17998,0.19495715,32651,0.2568835,94174,0.31880987,182198,0.38073626,260290,0.44266263,324667,0.504589,371030,0.5665154,491895,0.62844175,339599,0.6903681,58040,0.75229454,20797,0.8142209,2293,0.8761473,48,0.93807364,0.0708498652940413,0.6877044415066499,576.2893698422818,17.28573036496573,0.00019738270842911007,0.014049295655978988,0.04388141299299051,0.3498804782878509,1258.960156581383,26.793938177001678,0.0001249811100086895,0.01117949506948724,0.03687782293992062,0.1503032047696856,1660.5819900669612,31.0602125638358,0.00011118476119771047,0.010544418485516897
../INbreast Release 1.0\AllDICOMs\26933772_f8bfddc28e8045c0_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,3,0.20574172,1.0,4.2091534169230727e-07,0.12680961,0.19891925,0.8217494,1.1927748,1036413.0,152608,4.2091534e-07,158232,0.062500395,203809,0.12500037,231626,0.18750034,182264,0.25000033,92448,0.3125003,37748,0.37500027,20690,0.43750024,14669,0.50000024,10348,0.5625002,5603,0.6250002,2089,0.6875001,468,0.7500001,88,0.81250006,25,0.87500006,4,0.9375,0.1114218234960599,0.8791623205071366,244.51549384138255,10.91196834909727,0.00027600259079787613,0.016613325699506288,0.057786161931375264,0.66721680940218,652.8426710213854,19.0523347209972,0.00015160508144715273,0.012312801527156714,0.0372954642217257,0.38303935914502824,1154.9159746462576,26.610411800213203,0.00011433746976103903,0.010692870043212862
../INbreast Release 1.0\AllDICOMs\26933801_f8bfddc28e8045c0_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,3,0.23062745,1.0,7.808797022335057e-07,0.1350342,0.2327054,0.5066785,0.40220284,1219655.5,160631,7.808797e-07,165488,0.06250073,169723,0.12500069,220207,0.18750063,248422,0.2500006,178967,0.31250054,79354,0.37500048,31906,0.43750045,19282,0.5000004,13547,0.56250036,8073,0.6250003,3437,0.68750024,761,0.7500002,141,0.8125001,29,0.8750001,6,0.93750006,0.10513893455515523,0.8517482055963055,342.14830578059946,12.50613433447627,0.00022396612498559948,0.014965497819504686,0.048988144355456134,0.6022135556587764,901.5339820338586,22.50764519587446,0.00011164421649576288,0.010566182683247667,0.032146889533193605,0.23635949785391694,1783.4128792234103,32.9745140880538,8.39253047296013e-05,0.009161075522535622
../INbreast Release 1.0\AllDICOMs\26933830_f8bfddc28e8045c0_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,3,0.3315159,1.0,1.1653887668217067e-06,0.1618862,0.34687856,-0.08636996,-0.688987,1896393.5,106511,1.1653888e-06,146577,0.06250109,194075,0.12500101,189529,0.18750094,216658,0.25000086,220189,0.3125008,277615,0.37500072,323842,0.43750063,176201,0.5000006,52164,0.56250054,24829,0.6250005,14848,0.68750036,5653,0.7500003,866,0.81250024,87,0.8750001,10,0.93750006,0.09409478870606093,0.9163611519179449,274.18383084458753,12.072366427231993,0.00015836217422729324,0.012584203360852574,0.04852312803349358,0.673291249784423,1018.302140512842,24.11709758492064,8.019103541739174e-05,0.008954944746752586,0.02947687803582257,0.32691935983110265,2121.812918860469,36.54460770514084,5.6376913902757565e-05,0.007508456159741333
